"Quick question -- I'm a little confused on how the first example was an example of Linear Regression.You used a few features to predict a y-value. Can linear regression use multiple features? Originally, I thought it only used one feature (for example, x) to predict a y value. In addition, I'm somewhat confused because it produces a binary/categorical result (0 or 1) instead of a numeric result that can have a range of values.Also, how can we confirm that the relationship is linear, especially if we're using categories to produce the results instead of a range of values?Let me know if that didn't make sense. Thanks for the tutorial!",interrogative
"watching at x2 speed, them he talk soo slow and repeats him self alot, otherwise nice tut",negative
"big thank you",positive
"Why is there no translation? I feel very painful.",negative
"Please add closed captions.",imperative
"the fare around 1:19:00 referred to the amount of money they paid to travel on the boat. A fare is a payment made for a trip.",miscellaneous
"Thanks foryour support!",positive
"Does anyone know how I can access the loss value of my neural network? I need to be able to print the value in a formatted string",interrogative
"Pleas make Russian subtitles",imperative
"1:43:30 why does it need to be a function inside a function, though? Can't this be reduced to a single function?",interrogative
"You said, epoch used to split big dataset into small one. but at 3:35:00 , you have 60k images dataset and each epoch processing 60k images. how??",interrogative
"1:19:00",miscellaneous
"Please English subtitle.",imperative
"Best ML course",positive
"Great tutorial on AI/ML.",positive
"This video is a rare gem!!! Thanks alot for these courses!!",positive
"tensorflow-rocm is a thing that (sort of) works now. FYI",positive
"I am getting a unsupported callable when  i try linear regression. Please help",imperative
"If you can take 7 hours to explain it I will take 7 hours to learn it",miscellaneous
"1:45:33",miscellaneous
"Just finished the tutorial, it's really well made and an amazing intro to ML concepts. I'm really excited to explore this further thankyou so much Tim.",positive
"if I for example try to make an algorithm for a bard game, i will probably use reinforced learning. But how to I reward it? Only winning should be a reward right? And how does training work? Do I have to run bot against bot and keep the better one? I cant find much about this subject",interrogative
"Everything was going fine! until he started messing with machine learning concepts, Now I am confused if I should continue or not.",negative
"For anyone who failed to install TensorFlow -> TensorFlow still has no support for 3.8.*, so download and install python 3.7.9 (Don't add to PATH!) and run ""pip install virtualenv"". Then restart your pycharm and create a new project. Choose ""virtual environment"" option instead of ""python interpreter"" and choose python 3.7 from the dropdown menu. Good luck.",positive
"👍",positive
"Timestamps for all the different core learning algorithms,Linear Regression  (01:00:00)Classification (01:54:00)K-Means Clustering (02:17:07)Hidden Markov Models (02:24:56)",miscellaneous
"Learning is something different than openionizing. Tim you are such a good teacher man.",positive
"Wouldn't logistic regression just need a fit() function? Why would an input function be necessary?",interrogative
"26:14 no bro, you did not haha",negative
"2:27:17",miscellaneous
"Thanks a lot",positive
"excellent",positive
"Whats audience retention for this video",interrogative
"It looks great but can't get TensorFlow to work on Windows 10 with AMD64 CPU. Fails due to dll not loading. Searched for a solution without luck. P.S. I don't have a suitable GPU, but relying on a CPU version.",negative
"Just started. Know nothing so can’t contribute yet but wanted to thank you for advancing humanity. You may have just given my life a purpose",positive
"1 15:00",miscellaneous
"imagine just showing this course to coders from the past and blowing their minds",miscellaneous
"This is epic",positive
"Couple of hours in and I feel like you don't really know what you're talking about. Maybe it's an uneducated impression but for most of the course it seems like you're just reading off of the documentation and whenever there's something more complex than basic python syntax that would warrant an explanation, you slap the ""not really gonna go into it, you can look it up yourself"" card.",negative
"subtitle would be great",positive
"Wonderful.  Great Thank you.",positive
"This guys is a real droid: not only he had a serif pic, he also kept teaching us non stop for 7 hrs with out even a flinch , he also taught me how to use Google's notebook (feels like I'm the agent in Google's environment sometimes)Thank you and do more of these please",positive
"If you get an error while importing this:    import tensorflow.compat.v2.feature_column as fcjust use this instead:import tensorflow._api.v2.feature_column as fc",miscellaneous
"This is one of the best tutorials ever.. Thank you so much for your hard work on this..  😍😍😍 I love the documents and the video explanation alot.. Many thanks to you.. Keep uploading more stuff on machine learning",positive
"Enviornment",miscellaneous
"guys  a moment please !!![ i installed tensorflow in my pycharm . but when i run the import  code it says no libcudart.so.10.1 ]    can anyone help me please . i am a starter in m.l",imperative
"Mean while my math class: explain why 20 / 17 = 1 + 3 / 17",miscellaneous
"what a course done by you tim  really thats off to you and your dedication towards teaching thanks a lot",positive
"Awesome video! Anyone knows how to set up the same autocompletion?",positive
"Hey bro pls make videos for ai and ml in stepwise please broo",imperative
"i can see you are a d4 player ;) whats your rating?",interrogative
"Awesome!!",positive
"I will have to answer myself... It seems that the tensorflow this guy is using is already old. In later versions there is no tensorflow.core.python, but only tensorflow.python...",miscellaneous
"This video is a must-watch for beginners getting into machine learning. I wish I had seen this video before. I have never got a better understanding of these topics and the differences between the terms AI, Machine Learning, etc. Thank you, sir, for your efforts.I am in class 12, and there is Linear Regression in Mathematics, but I haven't even thought that it can be used in ML also.",positive
"It's ""Environment"", but you are a god. I never thought I'd actually watch a 6 hours long video. Now my school's AI Teacher fears me. Thank you.",positive
"TL:DR Sorry if I missed it but the Intro notebook is different from video. Is there an updated copy?",interrogative
"Around 2:14:00 isdigit() will not really work. In you case it worked because you didn't enter an alphanumeric value as input.",miscellaneous
"Can you add subtitle",interrogative
"This is great Video. I'm a beginner -its kind of laid the path to my datascience learning. Thankyou so much for putting this together.  I have a question, in dftain dataframe - column n_siblings_spouses,	parch is numeric column but wondering why do you have to add it to categorical column.",positive
"great course, thanks for sharing Tim",positive
"Important Information! If you get to hour 5 and get this error; syntax error on line 478 Easily fix this by turning off your computer, turning around and kissing your ass and AI career goodbye.",miscellaneous
"17:24",miscellaneous
"9:24",miscellaneous
"In the Core Learning Algorithms module, I do not really understand the conclusion of the linear regression section. What have we achieved here? When we `print(result['accuracy'])` we are showing the accuracy of what? And finally, what is the 'predicted probabilities' plot showing us?",interrogative
"fking god",positive
"2:35:34 Ignore this just saving my prog",positive
"Could anyone help me, telling me which is the color correction function he is talking about at 4:28:15 and where it should be placed?",interrogative
"Thank you so much for this!",positive
"1h and 43min what is the value in schuffle() for? why do i have an function that just returns a function? why dont i use just one function?",interrogative
"For anyone wondering, using the below code you can check if the model is saved: os.path.exists(""filename.h5"")",miscellaneous
"I'm watching the module 3 of this course (core learning) but there is something not clear in my mind, 1:45:00 why a .LinearClassifier is used? is it for linear regression algorithms or a for linear classifier ones? the goal is to find a line that fits the dataset or a line that ""splits"" it? pls halp",interrogative
"Hey its tech with tim ~",miscellaneous
"Run run run your code, gently down the screen....",miscellaneous
"May you live long and prosper.  Such wealth of information given for free...kudos on your effort and your contribution to mankind",positive
"What is this? Christmas came early?",interrogative
"He may not be the greatest teacher tbh (but he is included to those who are great) but his commitment to teaching is undeniable! Thank you sir.",positive
"This is amazing thank you so much!!!!!!!!",positive
"HEY dude! u did not understand the main conceps as well too it as not helpful",negative
"I'm really confused.",negative
"Wow, codecamp and tim in the same video! Great job, guys. Thanks for all the classes!",positive
"Thanks Tim. One question, we don't need to do one-hot encoding for categorical values that has been encoded? If we encode male=1, female=0 wouldn't machine judge it as male > female?",interrogative
"Oh you sir, you are the best. I learned Python from you (in the tutorial of 4hours). Thank you so much for making another great lecture/tutorial. I will watch it now.",positive
"You're an ace Tim! Thanks for taking the time to share what you've learned with the rest of us!",positive
"Thanks",positive
"Great tutorial",positive
"'I'm sorry I'm talking a lot but...' Bro, it's a 7 hour TensorFlow tutorial, I didn't expect anything less! Awesome tutorial, thanks man",positive
"Clickscare at 2:38:05",miscellaneous
"WOW 2 OF MY FAVOURITE YOUTUBE CHANNELS MAKE THIS!",positive
"⌨️ Module 1: Machine Learning Fundamentals (00:03:25) ⌨️ Module 2: Introduction to TensorFlow (00:30:08) ⌨️ Module 3: Core Learning Algorithms (01:00:00) ⌨️ Module 4: Neural Networks with TensorFlow (02:45:39) ⌨️ Module 5: Deep Computer Vision - Convolutional Neural Networks (03:43:10) ⌨️ Module 6: Natural Language Processing with RNNs (04:40:44) ⌨️ Module 7: Reinforcement Learning with Q-Learning (06:08:00) ⌨️ Module 8: Conclusion and Next Steps (06:48:24)",miscellaneous
"can you add turkısh subtitle pls",interrogative
"i really wana a English subtitle for this course. :((((",imperative
"""airquotes"" are very ""annoying"" pls don't do them. other than that thanks for the video",imperative
"1:13:00",positive
"I have a question at 3:02:47 if the value of a neuron in the next layer is calculated by Ewi xi + b. That means all the neurons in the next layer will have the same value because the same calculation will be carried out since wi ni and b will be gotten from the previous layer for each neuron. Can someone please explain this I think I have the wrong ideas",interrogative
"fare is ticket cost",miscellaneous
"Thank you !!!",positive
"Should have made 20 videos if different sections instead.",interrogative
"Tim, you rock!",positive
"Tim is gonna be a CEO of a tech or education company in the future. What a legend.",positive
"very good course tim . I am 12 and  have finished ur course upto neural networks ur a great teacher , ignore the bad comments cause the people who post these comments are failures that are jealous of u , so never ever give up !!",positive
"I have a doubt in the second module: Linear regression. Why did you train a regression model when the output was categorical?",interrogative
"parch means the heat of the part of the ship the passenger lives",miscellaneous
"1.25x will save some time",positive
"How do you create this DARK Theme in Google Collab?",interrogative
"3:39:51 12.09.2020",miscellaneous
"Run time 3:37:00 - I think we have to compile the model every time before we do a fit. Otherwise it just memorize the previous epochs and use it for next iterations. In this case I believe that 92% accuracy of 1 epochs is the same as the addition of previous epochs i.e 10+8+1 = 19 epochs",miscellaneous
"Sir in CNN the filters extracts from the image or generate random numbers?",interrogative
"So the lambda returns a function right?",interrogative
"Something has been bugging me... I mean should I dump Pycharm (remove it) and start using Google Colab???I'm confused",interrogative
"ink background should be black or dark color so its easier on the eyes",miscellaneous
"2:49:09 this bothered me, just admit you used a calculator to double check",negative
"what is the difference between linear_est.evaluate and linear_est.predict?",interrogative
"tf.shape is kind of matrices, like first element represent the numbers of rows and second columns",miscellaneous
"are Deep learning and neural net same thing?",interrogative
"Am I the only 13 Yr old here?",interrogative
"48:51 - first stop",miscellaneous
"Is Gradient Tape explained in this tutorial ? Thanks in advance : )",interrogative
"Awesomesauce",positive
"Sir Inow python coding using tensorflow coding   python and tensorflow coding are same",miscellaneous
"Actually Enjoyable",positive
"Whay I can not translate your video on other language?",interrogative
"You are a great teacher",positive
"Why does anyone need to learn AI or ML or TensorFlow? can't ML just automatically do everything for you?",interrogative
"1:27:20 *thinks back to 6th grade* no! Noo!",miscellaneous
"Having the TF documentation and tutorial pages in video format is pretty helpful. Thanks!",positive
"You lost me at RNN completely. I thought this was a Beginners Tutorial.. Too confusing, You gotta dumb it down for us new folks.",negative
"You rock bro <3",positive
"Hi Tim, Needed an advice: I have been into javascript for long, and now thought of diving into ML. I could see we  have Tensorflow.js also available now. What's your recommendation? Is it any good? or shall i continue learning Python before diving here.Great tutorial btw (y)",interrogative
"Bookmark 1:12:50",miscellaneous
"Very nice content",positive
"Where can I find all these codes? Please answer as soon as possible",interrogative
"Thumbs Up! What A Clear Explanation and also By The Way You Cared Of Other People Having A Crapy and old school computer by using google colaboratory just loved this and recommend to all the people who want to hop into this field. tim made it vert-very easy for beginners and intermediate programmers to understand tensorflow by heart. Thumbs Up!!",positive
"Thanks a lot for making it on youtube.😍👌👍",positive
"ValueError: Feature (key: age) cannot have rank 0. Given: Tensor(""linear/linear_model/Cast:0"", shape=(), dtype=float32) ........................................i am getting this error even though i hav copied cells of the same codes u hav written ,while checking accuracy of result cell no18",miscellaneous
"Tech with tim!",miscellaneous
"I've heard more voice cracks than info I've learned",negative
"Well done Tim, thank you.",positive
"Is he the best teacher ever?",interrogative
"Pac man ghosts are actually random, is that still AI?",interrogative
"Hey man, just wanted to say you make the internet awesome, thanks",positive
"26:26 Beavis and Butthead would laugh here",miscellaneous
"Great effort, thank you very much. Although if you don't mind a little feedback, I have to say you have a few mathematical mistakes. for example in the introduction and definition of vectors, matrices and tensors (I haven't finished the course yet, but in the first hour these were the only mistakes I noticed). Although this is somewhat common among the programmers and developers who do machine learning (being more practical and less theoretically on top of stuff), but I think if you are teaching something it should be correct. But otherwise this is a great course and I really thank you for your time and effort. Keep up the great work :)",corrective
"FOR TENSORFLOW 2.0 For running seesions  at : 57:03with tf.compat.v1.Session() as sess:  print(tensor0.eval())",miscellaneous
"Thank you brother! Amazing work",positive
"I thought your notebooks were very well organized and a lot more comprehensible than tensorflow documentation. I mostly used the notebooks when writing/understanding code but the video was good especially for explaining concepts. Definitely just surface level but  before this I knew nothing on ML. I feel like a learned a lot. Thanks man.",positive
"When we start with the model in this linelinear_est = tf.estimator.LinearClassifier Shouldn't it be tf.estimator.LinearRegressor since we were dealing with linear regression in the first place?",interrogative
"You are the best bro thanks 👍",positive
"Can i learn machine learning without having a dedicated Graphic card in my laptop??",interrogative
"Fare is the cost of travelling I think.",miscellaneous
"""Neural Networks in a Nutshell",miscellaneous
"says I can't spell ""reinforcement"" and spells it right. Says I probably spelled it right and spells ""environment"" incorrectly.",miscellaneous
"“Stay with me for this short introduction” *checks and sees 7 hour timestamp*",miscellaneous
"does anyone know how to give the first neural network that he built a picture that I draw?",interrogative
"great course!",positive
"attempt1:Failed  Reason: No Water/late    Time in: 38:04",miscellaneous
"After watching this video i can't stop myself from liking this video. this is really very informative and useful. Thanks.",positive
"can't i use jupyter",interrogative
"Guys This is Important, So if you get an error like this while installing tensorflow using pip :Could not find a version that satisfies the requirement TensorFlow (from versions: )No matching distribution found for TensorFlow.It is because you have 32-bit python is installed. Just uninstall it and install 64 bit. Tensorflow only supports the 64-bit version of python. I struggled with this issue for almost 2 months. So, I thought to comment on it.  Happy coding peeps  : )",positive
"0:01 what happened to the mic.",interrogative
"5:45. Bullshit. Game Theory was born before calculators. Minimax and Nash equilibrium were used since the very beginning. I hope the rest of the course will get better....",negative
"Great Job. Thank you very much for your effort!",positive
"it's data, not data.",corrective
"Sound is too much slow.  Even with headphone.",negative
"This tutorial was absolutely incredible, thank you so much :)",positive
"1:34:04 why do i get an error saying that the url is not found?",interrogative
"That's really great master",positive
"What a talented young pack of surprise..you are a very good teacher",positive
"Thank you for this video. This is the most thorough and simple introduction to Tensorflow and AI in general.",positive
"Great Tutorial  i have a doubt regarding using pre trained models as base models for our own convnet how is a model which is built/trained using some different dataset useful for our classification if someone can clarify this , i'd be really grateful!",interrogative
"Really excellent tutorial. The explanations are great and the material was very well put together. Thanks so much Tim. So many many great helper functions.",positive
"My CPU is a neural-net processor; a learning computer",miscellaneous
"30:08",miscellaneous
"This is pure GOLD!!!!",positive
"Very in depth and helpful for a ground up understanding of the entire subject. Problem is that right from the get-go, rank and shape functions both generate errors in colab. You might want to tell what changed, or what to expect when the example code is broken.  You're going to lose viewers if your set-up doesn't work.",corrective
"Bro, your work is really awesome, please DO NOT STOP.",positive
"Now I understand the difference between learning online and reading a book  , yes the video is great with few mistakes but I have to say first learn the basics  calculus , probability , ANN , perceptron and so on because with these you will write the code and get a solution but will can't get the optimal solution or will never understand what's happening . First learn all the basics and watch the video you will enjoy it...🙂",interrogative
"It is giving me error when   def make_input_fn(data_df, label_df, num_epochs=10, shuffle=True, batch_size=32):     def input_function():           ds = tf.data.Dataset.from_tensor_slices((dict(data_df), label_df))           if shuffle:             ds = ds.shuffle(1000)  # randomize order of data             ds = ds.batch(batch_size=batch_size).repeat(num_epochs)           return ds       return input_function    linear_est = tf.estimator.LinearClassifier(feature_columns=feature_columns)   train_input_fn = make_input_fn(dftrain, y_train, batch_size=32)   eval_input_fn = make_input_fn(dfeval, y_eval, num_epochs=1, shuffle=False,batch_size=32)  linear_est.train(train_input_fn)   result = linear_est.evaluate(eval_input_fn)    clear_output()   print(result['accuracy'])    error says:- ValueError: Feature (key: age) cannot have rank 0. Give: Tensor(""linear/linear_model/Cast:0"", shape=(), dtype=float32)  please help me i am beginner",imperative
"BINOD",miscellaneous
"Very good course!",positive
"Hi, I have an error of ""cannot import name 'Keras' on google colab. Any idea how I can solve this?Thanks",interrogative
"Great,  thanks for your time 🙏",positive
"700th Comment",miscellaneous
"Great Video Tutorial. Learned a lot about Tensorflow 2.0. Your GC notebooks were very informative and the way you explained every topic was great. Hoping for more such videos about ML,AI and deep learning.",positive
"While this material might teach someone the mechanics of using TF etc, the stats part is incorrect: you mention linear regression is for example fitting data to only a line: incorrect ! Fitting a high degree polynomial etc can also be a linear regression problem. Everyone wants to jump on the M/L bandwagon, please keep the math behind it either right or not address it at all.",corrective
"He looks like a Jedi too me:)",miscellaneous
"I didn't understand the CNN part especially pretrained models",negative
"1:23:50",miscellaneous
"8:52:08",miscellaneous
"found it quite helpful thank you",positive
"1:00:00 (ignore just a note)",miscellaneous
"Please! Do a OpenCV Tutorial",imperative
"Where's the ipython notebook or link to the code?",interrogative
"3:42:15 i can't see the title(Expected label) and the guess(Predicted label). anybody else?..",interrogative
"Oh, by the way to make colab run faster, if you have a good internet connection you can use Colab with TPU and not GPU",miscellaneous
"Dude I appreciate all the hard work that went into this, you've done a good job. But I can't call it a great job, because every time you say 'I don't need to explain that' , or 'that's not something you need to worry about' , or the 10 other ways I've been listening to you say .. well .. what I'm hearing you say is that you either don't have the bandwidth or the capacity to go deeper. And you should. Every time you say something like that it cheapens the hard work that you've done, is how I think about it. My advice : find someone to help you out with this .. if you do another one. And every time you say it , it's just so distracting it takes away from what you have explained. A team effort will help in a myriad of ways .. is all I'm saying.",negative
"48:59",miscellaneous
"Great video, I just wonder with the Titanic example, if your model was: if female predict ""survive"" else predict ""not survive"" wouldn't it have like 78% accuracy?",interrogative
"can the linear regression model used here, be used for predicting continuous values and not just probabilities ???",interrogative
"Nice work and great course Tim Edit: Me literally dancing just because I got better accuracy at 1:46:47 XD",positive
"I had to thank you. It's just how I was raised.     That was a little weird.     - I'm going out. - Out? Out where?     Yeah, right.     Pollen counting, stunt believed the humans, they won't be able     to say, ""Honey, I'm home,"" without paying a royalty!     He's nxetsire all the talk.     Alass, a bee decuse bee beaden?     I'm sorry.     It's my hure. Just inations.     But I don't remall to over?     Get dressed. I've gottang go to sme.     Let's over!     Even if it's true, what can one bee do?     Leysurt night...     My nerves are fried from riding on thise motelp as honey just step on the trial pollen Jock. You have to be bred for that.     Right.     Look. That's more pollen thanking befoke things.     It's not",miscellaneous
"Say you want to make a 1 billion neurons network, would it be impossible? Or possible with the right computer? Or do you think the language would not keep up with that amount of processing?",interrogative
"'parch' is the number of Parents/Children Aboard. (Par)ent of (Ch)ildren.",miscellaneous
"what happened in 2:17:28 min. Was it a subliminal message or something?",interrogative
"2:38:03 got earraped in my right ear :(",miscellaneous
"2:17:26 looks like he just saw a ghost haha",miscellaneous
"Great Tutorial! Just a heads up, there was a mistake at 3:35:00 - you forgot to reinitialize the ""model""!",positive
"Man, how do you prepare yourself for those courses, it's some kind of next level of understanding the subject.",interrogative
"Great Work Tim! Providing so much content for Free is so very kind of you!!",positive
"Also add a video on visual studio(Xamarin)and Android studio",imperative
"I'  m beginer , should I take this first ؟",interrogative
"Just completed module 3 and now things are more clear to me .. thank you so much  🙏🏼",positive
"🎂🎶🤳😎💋🐱‍👓🎂🐱‍👤💖😢👍🤞🐱‍👓🎉👀😃🤳✔😃✔🐱‍🚀🌹🐱‍🐉🎁🐱‍🐉👏🌹😎🐱‍👤🐱‍👤🐱‍👤🐱‍👤🎶(^///^)(^///^)^_^^_^^_^☆*: .｡. o(≧▽≦)o .｡.:*☆›»®»©",miscellaneous
"People like you are gods to us plebs.",positive
"1.75x 👌",miscellaneous
"He's using Keras, not Tensorflow. Lol baited.",corrective
"THANKS for the course! Wonderful! You are so nice! Just... please.... It's sePAL, not sePTAL",positive
"tf.Session() has been removed in TF 2.0. Just a head up. ""AttributeError: module 'tensorflow' has no attribute 'Session'"" in Google Colab",corrective
"I've been going back and forth between python to game development... but I haven't actually learned anything and now I'm here for machine learning, and before this I started hacking course. Everything unfinished, and just the thought of what I would be able to do when I get good at either of these is what makes me want to learn them, but I can't really stick to one.",negative
"i have high regards for Tim, Titanic is a classification problem not regression. im sure even an intermediate level Machine Learning Programmer knows this that for specific number of outputs or discrete output (1 and 0 in this case) classification is used and regression is used for prediction for continuous variables  like to predict price of house. Tim didnt even mention the term classification and he even used LinearClassifier which is probably used for classification as name implies. really in doubt how an ML expert like Tim would forget such a fundamental thing .   That really sets bad intuition for beginners and they would get confused when they get to know what both of these terms actually mean.  thats enough to decide that this video is not a video to watch especially for beginners.  Tim is an awesome dude, i have learned a lot from him but this is just not the video i would recommend anyone to watch.  i hope Tim acknowledges this",corrective
"I thought C/C++.",miscellaneous
"I got ValueError: Feature (key: age) cannot have rank 0. Given: Tensor(""IteratorGetNext:1"", shape=(), dtype=string) in my local envrionment for LinearRegression any ideas? Thanks.",interrogative
"fare is what they payed for the ticket",miscellaneous
"The course is good but it miss one of the most important thing - Mathematics. It's better if you can show how to derive the backpropagation step by step, using library is easy, the Maths part is difficult for most software developers.",corrective
"1:38:01",miscellaneous
"Tim, these videos are great!",positive
"The biggest problem with this tutorial is just the lack of explanation when introducing new functions and syntax like ""from_tensor_slices"" or ""categorical_column_with_vocabulary_list."" I understand you give a brief explanation of some but sometimes saying, ""I don't know how to explain it,"" really diminishes the value of the overall video. Nonetheless, tons of good info but it could be explained better.",corrective
"can anyone please let me know will amd ryzen 7 4800h and 1660ti for basics of deep learning modules.",interrogative
"He is really intimidating",negative
"I have intermediate knowledge of python and want to develop my own ai virtual assistant so want to learn about machine learning algorithms and how to decide the right one and how to implement. Is this the right tutorial for it or do I need to try something at a more beginner level? Thanks",interrogative
"it is __version__ not version 42:31",corrective
"Are there any requirements to start this course?",interrogative
"Thank you for this course i have been struggling to figure some concepts and i really needed this to start my Research",positive
"OMG! Are you a cyborg ?:o",interrogative
"Thanks, Anakin Skywalker",negative
"does anyone suggest any good colab for classification of high dimensional tabular data set ?",interrogative
"1:33:36",miscellaneous
"If we study this tensor flow course we finished deeplearning course correct or not?",interrogative
"1:02:44 ""Do not Memorize just Understand"" - made my mind to stay ""calm"". Felt to thank at that time frame... ""Thank You!",positive
"Thanks a lot, this was very informative. Gave you a little tip with my hard earned BAT, haha",positive
"Hi ,At 4:32:24, Tim said that the no of trainable parameters is zero because we get .trainable = False , but its value is already zero if you see the output before.Can someone explain this to me ?Thanks a lot in advance",interrogative
"which app did you use for illustration? :)",interrogative
"Thank you !",positive
"THANK YOU!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",positive
"03:09:00 .If someone is confused how we can get better features at higher dimensions. I understood it in this way.Think that there is bad point in 2 dimensions (like in a square or a circle ) , now when we shift the same bad point to 3 dimensions or 4 dimensions .They take the shape of something like a cube or sphere which increases the size of the bad point. Similarly , when extracting features at higher dimensions can yield to better features. I hope it helps :)",miscellaneous
"Great work explaining everything in detail.",positive
"A huge thanks for not including any Ads, which often drift us away from the agenda. Also your teaching methodology is exceptionally good.This video is exactly what I was looking for. A huge thanks to freeCodeCamp and Tim for making my day and most of us, I guess.",positive
"At 3:37:00, when you said with less epochs, you are getting better test results. Which is actually not the case. You first run for 10 epochs, your weights got updated. Then again you run 8 epochs, your weights improved from previous values onwards.. so that eventually makes 18 epochs.. then you run for 1 epoch, which makes it 19 epochs.. so in this case, after 19th epoch, your accuracy on test data is increased.",miscellaneous
"In tensorflow 2.0, theres no more placeholder and sessions right? Is this really TF 2.0 based video? as I am more interested in 2.0..",interrogative
"I will be using Jupyter Notebook to follow along; it has the required version of TensorFlow. Will that lead to any problems in the future?",interrogative
"Tesla uses pytorch",miscellaneous
"Thank you a lot!",positive
"The best machine learning course on YT.🙌 Love it",positive
"with tf.Session() as sees:    # create a session using the default graph tensor1.eval() Gives me following error in google colab:module 'tensorflow' has no attribute 'Session'.Can you please help me???????????????",interrogative
"1:52:41 ignore lol",miscellaneous
"Much needed...thanks a lot....and need one such course on keras too",positive
"holy fuk ,6hour",negative
"Just wanna thank you Tim and FreecodeCamp for these kind of amazing acts! ""Give a man a fish and you feed him for the day. Teach him how to fish and you feed him for life!"" lol or something like that and thats exactly what you guys are doing for people like me",positive
"Someone please reply...why am i have different probabilities as output  if i am writing same syntax as Him and even we read same Csv file?",interrogative
"People : netflix DARK is so confusing ML Algorithms : Hold my beer",miscellaneous
"This is me when I come to work after a holiday 1:17:49",miscellaneous
"Good work, I appreciate you trying to teach the masses. However, the first example is not linear regression, it is binomial logistic regression and doesn't really represent what you explain earlier in the first part of the video. Perhaps the housing price data set or another data set would be a good example for this, with binomial logistic regression as a second step that then leads into multinomial logistic regression.",corrective
"Hello, I have a question. When I try to run the train and eval for the titanic survival rates, there is an error. It says “AttributeError: module ‘pandas’ has no attribute ‘read’. How do I solve this? The answers on stackoverflow have not been helpful to me.",interrogative
"4:25:30 what is disable progress bar",interrogative
"Great work mate.",positive
"environment",miscellaneous
"Tim is really an awesome teacher.Thanks dude:)",positive
"Why is the column n_siblings_spouses in the categorical array if its values are integers???",interrogative
"Thank you",positive
"Thank you for your tutorial. I want to ask, if i want to use a model that was created on Google Colab to be used as a GUI, how do I do it ?",positive
"it was good but many topics were not understood",negative
"Then only issue I have with this video is the low volume.",negative
"Well I just got nerd-sniped",miscellaneous
"3:30 ~Introduction.",miscellaneous
"59:52 Ignore me. Just marketing where I stopped.",miscellaneous
"I am just little confused.  Is this python or tensorflow?",interrogative
"I swear I didn't want to watch this video at the moment, so while watching I kept tapping my screen to see where I'm at, but I still managed to sit for 30min without even goal of watching the video that's how interesting this is.I haven't watched further since I thought I finished module 1 without even wanting to I'll take a break and give my dedication when I am into it. I feel like I just need to organise myself and I don't need college anymore",miscellaneous
"Venke Vinj Tim, this is a good one. I picked up a thing or two. Keep it flowing :)",positive
"The curriculum looks great. Is this course good enough to crack the Tensorflow developer certification exam for beginners?",interrogative
"5:13:41. how did you get VOCAB_SIZE?",interrogative
"Why are we using a activation function in CNN, we use pooling to reduce the dimension but an activation function increases the dimension as was said before ? 4:11:45",interrogative
"I wish he used pycharm",imperative
"Hi guys I have a small doubt while doing supervised learning like linear regression in this we don't actually pass our labels (outputs to be predicted) in the test data right but in this video he passed the labels while testing(test set) the titanic dataset right? correct me If i am wrong",interrogative
"Please mate try to explain every funcion what it does because im such a mess with so many functions in Python and different libraries.",imperative
"26:57 Does enviorment equals to state?",interrogative
"I'm two hours in and I have to say you did a really great job with this. I don't really post YouTube comments but this is awesome.",positive
"19.03.2020. 18:03 import tensorflow as tf print(tf.__version__)",miscellaneous
"i think you must buy some nice mic as your audio output is worst",negative
"Why the dislikes??????",interrogative
"3:37:28 I think you just trained the previously trained model.",miscellaneous
"i get an error stating that tensorflow has no attribute 'Session'",negative
"2:41:47 what is a tensorflow session?",interrogative
"Thanks we waiting for Keras",positive
"Very good course, but please get to the point and don't repeat yourself.",corrective
"Watching at 2:00 AM",miscellaneous
"Hi Tim,Its been a Wonderful Course!!! But I have A Problem, I Don't Know Where to came from, In The DNNS Classifier, You Always go0t a Success rate of at least 60%, but EveryTime I Run it, I Get Only A 28-40% Probability, Once it came to 50.Can Anyone Plz Help Me>",interrogative
"hey could you help to add subtitles which automated by youtube",interrogative
"this is great! until they decide to change everything on us again...",positive
"I have a question. Should I know about all the math behind the ML concepts like SVMs and gradient decent or is it okay to proceed in the field of ML and DL without a deeper understanding of the math?",interrogative
"Why are n_siblings_spouses and parch considered categorical data (and not numeric data), when they're comprised of numbers in the data set?",interrogative
"At 17:23 you said labels are the output information we get by predicting from features and at 18:36 you say that features and labels are combined to get the output we need. Its pretty confusing.",negative
"1:30:50",miscellaneous
"Thank you for all your efforts Tim - I have been programming for about 25 years but only in VBA/SQL for Excel and Access, so very much traditional CRM/Back Office functionality etc and a little bit of ASP/HTML/CSS/JavaScript for the the web - so no actual Python Experience and completely new to Colab/Jupyter  notebooks, Google Drive and of course ML/TensorFlow, but I was able to follow your course over a few days and nipped off here and there to learn the some basics of Python/Numpy/Pandas/MatPlotLib etc  just so i could keep up and understand your code a bit more. I thought your course was excellent a perfect mix of hand holding giving a great overview and good level of detail in the right places.I've no idea how long it took you to create it - but it took me three long days to watch it, back-up re-watch etc but I truly got a huge amount of value from it so a BIG THANK-YOU and I highly recommend it as a very informative starting point for anyone new to ML.  I didn't realise there were so many different types of ML but this course has certainly clarified the areas of ML that I am interested in and i'm much clearer on the path where I need to focus going forward - Five Gold Stars for content! Eleven out of Ten for effort!!",positive
